time,flux,flux_err
1842.8986975684500,60493.359,30.030291
1842.9000864437200,60433.117,29.98649
1842.9014753188700,60535.941,29.994009
1842.9028641941400,60464.133,30.001114
1842.9042530693000,60466.418,30.016823
1842.905641944570,60460.953,29.9981
1842.907030819840,60437.641,29.990698
1842.908419695000,60494.809,30.002016
1842.9098085702700,60479.125,30.001492
1842.911197445540,60427.105,30.000282
1842.912586320700,60469.535,30.006596
1842.913975195970,60486.078,30.020475
1842.9153640712400,60461.965,29.992966
1842.916752946400,60463.484,30.022209
1842.918141821670,60457.25,29.994558
1842.9195306969400,60528.484,30.029074
1842.9209195722100,60420.801,30.031231
1842.9223084473700,60443.871,30.00395
1842.9236973226400,60448.555,29.976084
1842.92508619791,60433.18,30.006355
1842.926475073180,60522.633,30.010883
1842.9278639484500,60438.484,30.01852
1842.929252823610,60477.09,29.999332
1842.93064169888,60481.102,29.990601
1842.9320305741500,60505.988,29.994625
1842.933419449420,60500.961,30.001526
1842.9348083247000,60469.141,30.035498
1842.9361971998500,60467.629,29.992489
1842.9375860751200,60493.441,30.004719
1842.938974950390,60484.871,30.002415
1842.9403638256700,60457.18,30.000172
1842.9417527009400,60482.086,29.999075
1842.9431415762100,60525.375,29.989202
1842.94453045148,60467.668,29.976667
1842.9459193267500,60505.168,29.978743
1842.947308202020,60432.359,30.029055
1842.9486970773000,60467.887,30.012957
1842.9500859524500,60499.047,30.015165
1842.9514748277200,60502.621,30.000898
1842.9528637029900,60504.203,29.99667
1842.954252578270,60513.77,30.010248
1842.9556414535400,60482.613,30.009512
1842.957030328810,60480.25,30.001295
1842.958419204080,60459.906,29.993801
1842.9598080793500,60441.184,30.003002
1842.961196954620,60436.848,30.006643
1842.9625858299000,60464.59,30.002026
1842.963974705170,60458.258,30.010611
1842.9653635805600,60436.727,29.987127
1842.9667524558300,60455.949,29.997925
1842.968141331100,60438.172,29.985323
1842.9695302063700,60473.0,30.007196
1842.9709190816400,60466.184,29.990322
1842.9723079569100,60466.812,29.991772
1842.9736968321900,60487.246,29.980738
1842.9750857074600,60539.477,30.005327
1842.976474582730,60488.168,29.998615
1842.9778634580000,60425.859,29.980619
1842.9792523333900,60521.25,29.995911
1842.98064120866,60477.762,30.009378
1842.982030083930,60487.883,30.023106
1842.983418959200,60575.133,30.023403
1842.9848078344700,60456.309,30.023876
1842.9861967098600,60464.422,30.023333
1842.9875855851300,60482.402,30.005957
1842.9889744604100,60503.594,30.02466
1842.9903633356800,60487.035,29.986439
1842.991752211070,60516.43,30.008963
1842.9931410863400,60443.992,29.988552
1842.99452996161,60477.926,30.00161
1842.9959188368800,60468.543,29.999022
1842.9973077122700,60499.109,30.016741
1842.9986965875400,60490.848,30.025633
1843.000085462810,60481.797,30.009687
1843.0014743382000,60466.902,30.004028
1843.002863213470,60502.523,30.018948
1843.004252088740,60495.984,29.981897
1843.005640964130,60494.57,30.027529
1843.007029839400,60493.398,29.989021
1843.0084187146800,60513.84,30.003387
1843.009807590060,60445.523,29.991356
1843.0111964653400,60494.125,29.992922
1843.0125853407200,60467.918,30.020321
1843.0139742159900,60462.672,29.980921
1843.0153630913800,60441.719,29.987175
1843.016751966660,60451.316,29.9967
1843.0181408419300,60491.867,30.025705
1843.0195297173100,60467.754,29.976929
1843.0209185925900,60461.109,29.99431
1843.0250852186300,60507.871,29.980879
1843.026474093910,60467.371,29.9944
1843.0278629692900,60481.445,29.99452
1843.0292518445700,60447.227,29.990282
1843.0306407199500,60485.543,29.999441
1843.032029595340,60476.633,30.020414
1843.033418470610,60478.879,30.020761
1843.0348073460000,60483.797,29.997675
1843.0361962212700,60483.277,30.013844
1843.0375850966600,60497.527,30.040361
1843.0389739720500,60484.379,30.024265
1843.040362847320,60499.469,30.021326
1843.0417517227100,60480.562,30.022625
1843.043140598100,60456.145,30.025574
1843.0445294733700,60602.559,30.018667
1843.0459183487600,60464.391,29.968996
1843.047307224150,60461.898,29.982279
1843.0486960994200,60476.816,30.00178
1843.0500849748000,60498.457,30.01318
1843.051473850190,60466.07,30.002134
1843.0528627255800,60473.785,29.999203
1843.054251600850,60496.293,29.998989
1843.0556404762400,60481.922,29.993162
1843.057029351630,60508.023,30.036652
1843.058418227020,60472.137,29.993654
1843.0598071022900,60421.969,29.996313
1843.0611959776800,60472.07,30.037966
1843.0625848530600,60486.762,30.005106
1843.0639737284500,60493.414,30.023838
1843.065362603840,60481.25,30.004951
1843.0667514792300,60483.508,29.990877
1843.0681403545,60470.102,29.993944
1843.069529229890,60475.305,29.973608
1843.0709181052800,60499.637,30.016396
1843.0723069806600,60511.062,30.002111
1843.0736958560500,60496.621,30.011648
1843.0750847314400,60468.082,30.003735
1843.0764736068300,60465.746,30.021284
1843.0778624822200,60503.945,29.996147
1843.0792513576100,60456.129,30.020411
1843.0806402329900,60477.152,30.005556
1843.0820291083800,60462.895,30.007984
1843.08341798377,60487.984,30.001001
1843.0848068591600,60451.273,30.022526
1843.0861957345500,60540.812,30.035284
1843.087584609930,60528.227,30.033962
1843.088973485320,60428.469,29.997448
1843.0903623607100,60451.34,29.988995
1843.0917512361000,60467.191,29.992683
1843.0931401114900,60493.68,30.021023
1843.094528986870,60530.383,30.011595
1843.0959178622600,60467.828,30.006083
1843.0973067376500,60503.863,30.010006
1843.0986956130400,60463.496,30.005335
1843.1000844885400,60475.953,30.024385
1843.1014733639300,60520.523,29.995066
1843.102862239320,60510.449,30.000185
1843.1042511147100,60510.328,30.021868
1843.1056399900900,60501.395,29.98255
1843.1070288654800,60533.672,30.020689
1843.108417740990,60462.652,30.003231
1843.1098066163800,60438.617,30.017061
1843.111195491760,60480.023,30.018429
1843.1125843671500,60515.805,29.996515
1843.113973242660,60502.621,29.981977
1843.115362118040,60481.43,29.9867
1843.1167509934300,60523.938,30.041288
1843.11813986882,60479.875,30.01469
1843.1195287443300,60475.125,30.033617
1843.1209176197100,60496.445,29.980469
1843.1223064951000,60511.953,30.011692
1843.1236953706100,60454.035,30.0084
1843.1250842459900,60462.883,29.995485
1843.1264731213800,60495.59,30.014601
1843.127861996890,60445.203,30.020981
1843.1292508722700,60522.805,30.035095
1843.1306397476600,60479.809,30.006342
1843.1320286231700,60476.973,30.013372
1843.1334174985600,60473.387,29.983904
1843.1348063740600,60524.359,30.024862
1843.1361952494500,60435.906,30.005445
1843.1375841249500,60473.742,29.997519
1843.13897300034,60426.395,30.022917
1843.1403618758400,60481.285,30.02877
1843.141750751230,60399.988,29.996881
1843.1431396267400,60485.887,30.005333
1843.1445285021300,60456.301,30.011349
1843.1459173776300,60400.875,30.020815
1843.147306253020,60464.656,29.984266
1843.1486951285200,60560.047,30.042442
1843.150084003910,60504.746,30.015455
1843.1514728794100,60463.551,30.006262
1843.1528617549200,60421.285,30.0007
1843.1542506303100,60447.879,29.992407
1843.155639505810,60444.164,30.005144
1843.1570283812,60455.402,30.027361
1843.1584172567000,60493.992,30.001089
1843.1598061322100,60462.746,29.986343
1843.1611950076000,60458.855,29.990032
1843.162583883100,60481.422,30.021366
1843.1639727586100,60489.652,30.021927
1843.1653616339900,60484.934,29.99358
1843.1667505095000,60449.41,29.981426
1843.168139385000,60426.211,30.009024
1843.1695282605100,60510.387,30.048813
1843.1709171359000,60483.281,29.987259
1843.172306011400,60524.0,30.037077
1843.173694886910,60451.289,29.992878
1843.1750837624100,60512.43,30.011133
1843.1764726378000,60499.898,30.020254
1843.1778615133000,60496.145,30.0184
1843.179250388810,60468.027,30.025888
1843.180639264310,60449.73,30.021362
1843.1820281398200,60510.5,30.0348
1843.18341701532,60466.137,30.005943
1843.1848058908200,60481.012,29.999514
1843.1861947662100,60475.211,30.002573
1843.1875836417200,60452.441,29.99192
1843.1889725172200,60512.578,29.996439
1843.1903613927300,60461.395,29.994831
1843.1917502682300,60516.203,30.029909
1843.1931391437300,60458.781,29.985399
1843.1945280192400,60467.039,30.022787
1843.1959168947400,60495.75,30.026297
1843.1973057702500,60517.844,30.006792
1843.198694645750,60440.645,29.983255
1843.2000835212600,60478.59,29.994907
1843.2014723967600,60453.434,30.010588
1843.2028612722700,60507.48,30.024542
1843.204250147770,60457.008,29.9772
1843.205639023280,60500.543,30.015106
1843.20702789878,60530.84,30.020861
1843.208416774290,60483.43,29.98
1843.209805649790,60501.293,30.025459
1843.2111945254100,60513.02,30.029757
1843.2125834009100,60471.938,30.020199
1843.213972276420,60441.867,29.99086
1843.2153611519200,60485.07,30.00909
1843.216750027430,60458.691,30.01461
1843.218138902930,60512.031,30.041002
1843.2195277785500,60477.977,30.010044
1843.220916654060,60403.957,29.986471
1843.222305529560,60483.691,30.010059
1843.2236944050700,60491.629,30.006748
1843.2250832805700,60492.125,30.01037
1843.226472156190,60486.0,30.024265
1843.2278610317000,60485.469,30.014252
1843.2292499072000,60469.465,30.016159
1843.230638782820,60437.973,30.032246
1843.232027658330,60517.125,30.007742
1843.2334165338300,60484.648,30.007677
1843.2348054094500,60448.152,29.992224
1843.2361942849600,60463.0,29.992647
1843.2375831604600,60473.348,30.004011
1843.2389720360800,60441.488,29.990408
1843.240360911590,60530.203,30.001743
1843.2417497870900,60510.281,29.994656
1843.243138662710,60442.57,29.979578
1843.2445275382200,60474.531,30.011238
1843.2459164138400,60428.867,30.053097
1843.247305289340,60486.762,30.044287
1843.2486941649600,60480.539,30.025457
1843.2500830404700,60453.934,30.023741
1843.2514719159700,60477.379,30.011616
1843.252860791590,60505.871,30.022421
1843.2542496671000,60474.441,29.986645
1843.255638542720,60454.121,29.995949
1843.2570274183400,60499.363,30.007421
1843.2584162938400,60473.652,30.019817
1843.259805169460,60506.488,30.027824
1843.2611940449700,60480.766,30.028273
1843.26258292059,60511.465,30.018757
1843.2639717960900,60443.555,30.006126
1843.2653606717100,60459.969,30.00914
1843.266749547340,60434.41,29.99127
1843.2681384228400,60467.676,29.999676
1843.2695272984600,60504.973,30.021074
1843.270916174080,60503.895,30.002024
1843.2723050495900,60520.891,30.005795
1843.273693925210,60504.797,29.996557
1843.2750828008300,60472.98,30.029137
1843.2764716763300,60497.797,29.987728
1843.277860551950,60503.535,30.004688
1843.2792494275800,60452.789,29.987299
1843.2806383032000,60525.109,30.006329
1843.2820271787,60529.445,30.032076
1843.2834160543200,60480.141,29.997948
1843.2848049299400,60473.164,30.015322
1843.2861938055600,60467.797,30.031059
1843.287582681180,60448.715,30.002052
1843.288971556690,60477.508,30.033587
1843.2903604323100,60452.441,29.996504
1843.291749307930,60474.844,30.013542
1843.2931381835500,60533.848,30.008142
1843.2945270591700,60489.469,30.00946
1843.2959159347900,60427.305,29.992987
1843.2973048104100,60517.582,30.038563
1843.298693686040,60478.312,29.986904
1843.3000825616600,60460.211,29.997633
1843.3014714372800,60465.168,30.025274
1843.302860312900,60470.848,30.00561
1843.304249188520,60483.93,30.007599
1843.3056380640200,60431.723,29.987696
1843.307026939640,60476.348,30.03174
1843.3084158153800,60521.219,30.006239
1843.3098046910000,60463.785,30.017054
1843.3111935666200,60495.621,30.015261
1843.312582442240,60503.5,30.027821
1843.3139713178600,60441.16,30.012363
1843.3153601934900,60433.195,30.013432
1843.316749069110,60483.93,30.032536
1843.3181379447300,60427.574,29.999046
1843.3195268203500,60467.078,30.004684
1843.32091569597,60466.562,30.006496
1843.3223045715900,60474.695,30.008736
1843.3236934473300,60471.801,29.99312
1843.325082322950,60453.137,29.986944
1843.3264711985700,60484.254,30.025225
1843.3278600741900,60481.527,30.038452
1843.3292489498100,60440.777,29.991484
1843.330637825550,60469.566,30.025028
1843.3320267011700,60509.297,30.019009
1843.333415576790,60458.902,30.004267
1843.3348044524100,60509.16,30.009237
1843.3361933281500,60471.613,29.986771
1843.33758220377,60459.105,30.037125
1843.3389710793900,60469.922,30.028065
1843.340359955130,60440.988,30.028957
1843.3417488307500,60495.961,30.01972
1843.3431377063700,60423.949,29.994951
1843.3445265821100,60446.484,29.992981
1843.3459154577300,60472.023,30.000729
1843.3473043333500,60449.805,30.002476
1843.3486932090900,60427.289,30.003563
1843.350082084710,60454.473,30.017904
1843.3514709604400,60509.203,30.025688
1843.3528598360700,60456.336,30.002342
1843.354248711690,60473.289,30.010643
1843.3556375874200,60490.02,30.028877
1843.3570264630400,60506.707,29.996826
1843.3584153387800,60491.168,30.005114
1843.3598042144000,60468.359,30.017645
1843.36119309014,60515.398,30.005476
1843.3625819657600,60524.695,30.016058
1843.3639708415000,60498.867,30.02961
1843.3653597172400,60464.395,29.976107
1843.366748592860,60480.602,30.030001
1843.368137468590,60453.676,29.980301
1843.3695263442100,60470.266,30.015463
1843.370915219950,60444.328,29.997164
1843.372304095570,60407.145,30.007542
1843.373692971310,60455.387,30.013159
1843.375081847050,60470.148,30.001474
1843.3764707226700,60462.891,29.999313
1843.3778595984100,60489.461,30.033653
1843.3792484741400,60495.125,30.038261
1843.3806373498800,60524.184,30.011736
1843.3820262255000,60460.754,29.987244
1843.3834151012400,60483.992,30.018847
1843.384803976980,60463.945,30.008778
1843.3861928526000,60467.41,29.995277
1843.387581728330,60534.195,30.045021
1843.3889706040700,60446.117,29.986086
1843.3903594798100,60464.059,30.001806
1843.3917483555500,60490.523,29.99003
1843.3931372311700,60465.652,30.005178
1843.3945261069000,60487.684,30.006674
1843.395914982640,60492.961,29.993975
1843.3973038583800,60466.379,30.012445
1843.398692734120,60436.742,29.992201
1843.4000816098500,60482.211,29.990641
1843.4014704855900,60530.312,30.031734
1843.4028593613300,60503.895,30.056667
1843.4042482369500,60446.977,29.994999
1843.4056371126900,60479.219,30.006401
1843.4070259884200,60496.512,30.029129
1843.4084148641600,60479.379,30.030869
1843.409803739900,60496.828,30.023224
1843.4111926156400,60472.836,30.00058
1843.4125814913700,60496.238,30.028637
1843.4139703671100,60593.762,30.014025
1843.415359242850,60481.312,29.997126
1843.4167481185900,60453.348,30.004335
1843.4181369944400,60413.047,30.005623
1843.4195258701800,60496.039,30.014015
1843.4209147459100,60468.25,29.999578
1843.422303621650,60496.902,30.016373
1843.4236924973900,60450.641,29.989693
1843.4250813731200,60461.965,30.011436
1843.4264702488600,60510.184,30.020756
1843.4278591246,60473.781,30.030184
1843.429248000340,60484.227,30.004505
1843.430636876190,60425.352,30.003048
1843.432025751930,60446.238,29.99757
1843.4334146276700,60464.867,30.031151
1843.4348035034000,60518.082,29.996622
1843.4375812549900,60453.34,29.996899
1843.4403590064700,60482.582,30.0296
1843.44313675806,60438.93,29.979483
1843.444525633800,60497.164,30.004185
1843.4459145096500,60485.652,30.036121
1843.4473033853900,60518.219,29.99634
1843.4486922611300,60488.273,30.004993
1843.4500811369800,60418.812,30.004715
1843.4514700127200,60463.102,30.002325
1843.452858888450,60488.598,30.002682
1843.4542477643100,60475.762,30.006752
1843.4556366400500,60490.879,30.021832
1843.457025515900,60461.047,30.002409
1843.4584143916400,60453.582,29.99481
1843.45980326749,60450.059,30.02714
1843.4611921432300,60401.758,29.998091
1843.4625810190800,60436.074,30.022341
1843.4639698948200,60508.566,29.992928
1843.465358770670,60475.438,29.998041
1843.466747646410,60474.031,30.058023
1843.4681365222600,60420.18,30.003757
1843.4695253980000,60467.309,30.011688
1843.470914273850,60459.453,29.984734
1843.4723031495900,60460.523,30.0168
1843.4736920254500,60427.66,30.000296
1843.4750809013000,60439.246,30.000315
1843.4764697770400,60491.746,30.013054
1843.4778586528900,60483.301,30.013651
1843.479247528740,60487.996,30.023081
1843.480636404480,60469.75,30.039207
1843.482025280340,60465.34,30.023186
1843.4834141561900,60443.094,30.018688
1843.4848030319300,60475.199,30.015762
1843.4861919077800,60463.719,29.974529
1843.4875807836300,60490.887,30.035912
1843.488969659370,60479.414,30.019712
1843.490358535220,60510.938,30.023191
1843.4917474110800,60437.223,30.004118
1843.493136286930,60459.832,29.99103
1843.4945251627900,60460.355,30.016874
1843.4959140385200,60515.461,30.008677
1843.497302914380,60510.207,30.01511
1843.4986917902300,60438.594,30.008148
1843.5000806660800,60457.316,30.046814
1843.501469541940,60474.512,30.002684
1843.5028584177900,60471.254,30.011683
1843.504247293650,60477.918,30.022177
1843.5056361693800,60458.012,29.986229
1843.507025045240,60526.641,30.016514
1843.50841392109,60470.141,29.999514
1843.509802796940,60490.547,30.008999
1843.5111916728000,60511.496,30.021358
1843.5125805486500,60488.832,30.01288
1843.5139694245100,60457.84,30.007341
1843.515358300360,60502.699,30.013206
1843.5167471762100,60454.035,30.004755
1843.518136052070,60455.32,30.022039
1843.5195249279200,60554.738,30.024136
1843.5209138037700,60440.184,30.019741
1843.5223026796300,60482.59,29.995239
1843.5236915556000,60502.816,30.020905
1843.5250804314500,60470.695,30.017458
1843.5264693073100,60429.949,29.985592
1843.5278581831600,60457.965,30.031336
1843.5292470590100,60486.09,30.020111
1843.5306359348700,60458.984,30.009787
1843.53202481072,60477.684,29.996134
1843.5334136866900,60474.715,30.028446
1843.5348025625400,60496.469,30.016029
1843.5361914384000,60489.051,30.030014
1843.5375803142500,60477.211,30.000271
1843.5389691901100,60459.75,30.023718
1843.5403580660800,60428.566,29.998232
1843.5417469419300,60474.711,30.046638
1843.5431358177800,60453.828,29.982075
1843.5445246936400,60473.48,30.015785
1843.5459135696100,60491.887,30.020748
1843.5473024454600,60507.812,30.023129
1843.5486913213100,60502.109,29.996134
1843.550080197280,60475.957,30.039436
1843.5514690731400,60496.051,30.026066
1843.552857948990,60465.793,30.013536
1843.554246824960,60506.793,30.019043
1843.555635700820,60449.504,30.024391
1843.557024576790,60482.133,30.019646
1843.5584134526400,60491.621,30.012959
1843.5598023286100,60461.484,30.038284
1843.5611912044600,60515.637,30.01981
1843.5625800803200,60479.824,30.002104
1843.5639689562900,60473.5,30.027216
1843.5653578321400,60456.688,30.009705
1843.5667467081100,60482.277,30.029495
1843.5681355839700,60455.898,30.010021
1843.569524459940,60488.305,30.024799
1843.5709133357900,60497.574,29.994625
1843.5723022117600,60446.102,29.994675
1843.5736910877300,60492.273,30.018335
1843.5750799635800,60489.012,30.029535
1843.576468839550,60552.508,30.038698
1843.5778577154100,60461.312,29.998016
1843.5792465913800,60486.633,30.028954
1843.580635467350,60444.707,30.033201
1843.5820243432000,60465.043,30.021332
1843.5834132191700,60501.199,30.022528
1843.5848020951400,60439.945,30.005682
1843.5861909710000,60518.27,30.015903
1843.587579846970,60447.59,29.986134
1843.588968722940,60468.738,30.01112
1843.5903575989100,60464.5,29.992689
1843.5917464747600,60490.945,30.006447
1843.59313535073,60472.531,30.019913
1843.5945242267,60487.074,30.034349
1843.59591310267,60508.27,30.009829
1843.5973019785200,60454.176,30.002851
1843.5986908544900,60470.934,30.00923
1843.6000797304600,60503.008,30.013023
1843.6014686064300,60430.172,30.016544
1843.602857482400,60458.863,29.989676
